objectid,parentid,identifier,title,interviewee,lastname,firstname,interviewer,signed_release,duration,transcriber,creator,creation_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,fileid,youtubeid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,object_thumb,reference_url
otherfaces001,,,Callao Family,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t14_callaoboise_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t14_callaoboise_01_transcript_revised_th.jpg,,
otherfaces002,otherfaces001,MG390_T14_CallaoBoise_01,Callao Family Oral History Video Interview 1,Callao,Callao,,,yes,0:20:55,,,,,"This interview discusses their family's immigration from the Phillipines to the United States, where they have lived, and how they came to Idaho. ",armed forces; family life; immigration; Asian-American; communities (social groups); racial discrimination; communities (inhabited places); Filipino (language); ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T14_CallaoBoise_01.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T14_CallaoBoise_01.mp4,YNXm-uuVAqw,,,video,https://youtu.be/YNXm-uuVAqw,,,,
otherfaces003,otherfaces001,MG390_T15_CallaoBoise_02,Callao Family Oral History Video Interview 2,Callao,Callao,,,yes,0:21:38,,,,,"This interview discusses their family's immigration from the Phillipines to the United States, where they have lived, and how they came to Idaho. ",Filipino (culture); family life; Asian-American; communities (social groups); immigration; Filipino (language); ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T15_CallaoBoise_02.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T15_CallaoBoise_02.mp4,54bgy9RnCaw,,,video,https://youtu.be/54bgy9RnCaw,,,,
otherfaces004,otherfaces001,MG390_T16_CallaoBoise_03,Callao Family Oral History Video Interview 3,Callao,Callao,,,yes,0:07:53,,,,,"This interview discusses their family's immigration from the Phillipines to the United States, where they have lived, and how they came to Idaho. ",Filipino (culture); family life; Asian-American; communities (social groups); immigration; Filipino (language); education; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T16_CallaoBoise_03.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T16_CallaoBoise_03.mp4,KEqK18TZSNU,,,video,https://youtu.be/KEqK18TZSNU,,,,
otherfaces005,otherfaces001,mg390_t14_callaoboise_01_transcript_revised,Callao Family Oral History Interview Transcript 1,Callao,Callao,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of interview of Mr. and Mrs. Callao.,armed forces; family life; immigration; Asian-American; communities (social groups); racial discrimination; communities (inhabited places); Filipino (language); ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t14_callaoboise_01_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t14_callaoboise_01_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t14_callaoboise_01_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t14_callaoboise_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t14_callaoboise_01_transcript_revised_th.jpg,,
otherfaces006,otherfaces001,mg390_t15_callaoboise_02_transcript_revised,Callao Family Oral History Interview Transcript 2,Callao,Callao,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of interview of Mr. and Mrs. Callao.,Filipino (culture); family life; Asian-American; communities (social groups); immigration; Filipino (language); ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t15_callaoboise_02_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t15_callaoboise_02_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t15_callaoboise_02_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t15_callaoboise_02_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t15_callaoboise_02_transcript_revised_th.jpg,,
otherfaces007,otherfaces001,mg390_t16_callaoboise_03_transcript_revised,Callao Family Oral History Interview Transcript 3,Callao,Callao,,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcript of interview of Mr. and Mrs. Callao.,Filipino (culture); family life; Asian-American; communities (social groups); immigration; Filipino (language); education; ,"Boise, Idaho",43.61414462,-116.2043794,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t16_callaoboise_03_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t16_callaoboise_03_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t16_callaoboise_03_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t16_callaoboise_03_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t16_callaoboise_03_transcript_revised_th.jpg,,
otherfaces008,,,Hayashida Family,,,,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t06_munetas_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t06_munetas_01_transcript_revised_th.jpg,,
otherfaces009,otherfaces008,mg390_t06_munetas_01,Seichi Hayashida Oral History Video Interview 1,Seichi Hayashida,Hayashida,Seichi,,yes,0:21:43,,,,,"Video interview of an interviewee talking about land ownership, life during the internment camps, life after the internment camps, temporary and permanent work permits, and the various camps that the interviewer was interned at. The interviewee uses the term 'relocation center'. This clip includes behind the scenes conversations. ",concentration camps; farming (activity or system); businesses (business enterprises); Japanese-American; immigration; family life; bowling; racial discrimination; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t06_munetas_01.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t06_munetas_01.mp4,nWhqZJJ7AcA,,,video,https://youtu.be/nWhqZJJ7AcA,,,,
otherfaces010,otherfaces008,MG390_T07_Munetas_02,Seichi Hayashida Oral History Video Interview 2,Seichi Hayashida,Hayashida,Seichi,,yes,0:22:45,,,,,"Video interview of an interviewee talking about land ownership, life during the internment camps, life after the internment camps, temporary and permanent work permits, and the various camps that the interviewer was interned at. The interviewee uses the term 'relocation center'. This clip includes behind the scenes conversations. ",farming (activity or system); concentration camps; Japanese-American; racial discrimination; clubs (associations); bowling; social identity; restitution; citizen participation; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T07_Munetas_02.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T07_Munetas_02.mp4,BVOm_vEGTwQ,,,video,https://youtu.be/BVOm_vEGTwQ,,,,
otherfaces011,otherfaces008,MG390_T08_Munetas_03,Seichi Hayashida Oral History Video Interview 3,Seichi Hayashida,Hayashida,Seichi,,yes,0:22:55,,,,,"Video interview of an interviewee talking about land ownership, life during the internment camps, life after the internment camps, temporary and permanent work permits, and the various camps that the interviewer was interned at. The interviewee uses the term 'relocation center'. This clip includes behind the scenes conversations. ",family life; concentration camps; racial discrimination; communities (social groups); communities (inhabited places); farming (activity or system); ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T08_Munetas_03.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T08_Munetas_03.mp4,jvkwWIJiIzc,,,video,https://youtu.be/jvkwWIJiIzc,,,,
otherfaces012,otherfaces008,MG390_T09_Munetas_04,Seichi Hayashida Oral History Video Interview 4,Seichi Hayashida,Hayashida,Seichi,,yes,0:19:36,,,,,"Video interview of an interviewee talking about land ownership, life during the internment camps, life after the internment camps, temporary and permanent work permits, and the various camps that the interviewer was interned at. The interviewee uses the term 'relocation center'. This clip includes behind the scenes conversations. ",family life; concentration camps; racial discrimination; farming (activity or system); Japanese-American; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",MG390_T09_Munetas_04.mp4,Image;MovingImage,video/mp4,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,MG390_T09_Munetas_04.mp4,ZmLumYfZIwY,,,video,https://youtu.be/ZmLumYfZIwY,,,,
otherfaces013,otherfaces008,mg390_t06_munetas_01_transcript_revised,Seichi Hayashida Oral History Interview Transcript 1,Seichi Hayashida,Hayashida,Seichi,,yes,,Transcribed by Otter.AI. Revised by Zoe Stave.,,,,Transcription of interview of Seichi Hayashida.,concentration camps; farming (activity or system); businesses (business enterprises); Japanese-American; immigration; family life; bowling; racial discrimination; ,"Nampa, Idaho",43.58009383,-116.5611768,"Lily Wai Committee papers, MG 390, University of Idaho Library Special Collections and Archives",mg390_t06_munetas_01_transcript_revised.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,mg390_t06_munetas_01_transcript_revised.pdf,,,,pdf,https://lib.uidaho.edu/digital/objects/otherfaces/mg390_t06_munetas_01_transcript_revised.pdf,https://lib.uidaho.edu/digital/objects/otherfaces/small/mg390_t06_munetas_01_transcript_revised_sm.jpg,https://lib.uidaho.edu/digital/objects/otherfaces/thumbs/mg390_t06_munetas_01_transcript_revised_th.jpg,,
