objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,object_template,object_download,image_small,image_thumb,object_thumb,object_download,reference_url
rwhp001,,Lillian Dale Aherin,,,Aherin,Lillie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp002,rwhp001,Lillian Dale Aherin Oral History Interview Index Summary,MG68-1-24-Index.pdf,"Aherin, Lillie",Aherin,Lillie,Lillie Hermann,,,not included,,undated,,Detailed summary of the interview,childhood; marriage (social construct); homestead; family life; births; rural communities; farming (activity or system); health care; women's rights;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-24-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-24-Index.pdf,,,pdf,/objects/MG68-1-24-Index.pdf,/objects/small/mg68-1-24-index_sm.jpg,/objects/thumbs/mg68-1-24-index_th.jpg,,,
rwhp003,rwhp001,Lillian Dale Aherin Oral History Interview Transcript,mg68-f24-transcript.pdf,"Aherin, Lillie",Aherin,LIllie,Lillie Hermann,,,not included,,undated,,Index and transcript of the interview,childhood; marriage (social construct); homestead; family life; births; rural communities; farming (activity or system); health care; women's rights;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f24-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f24-transcript.pdf,,,pdf,/objects/mg68-f24-transcript.pdf,/objects/small/mg68-f24-transcript_sm.jpg,/objects/thumbs/mg68-f24-transcript_th.jpg,,,
rwhp004,rwhp001,Photograph of Lillian Dale Aherin,mg68-2-76-Lillian-Dale-Aherin.jpg,"Aherin, Lillian Dale",Aherin,LIllie,,,,,,1975-1976,1975,"Oval-shaped portrait of her seated, looking away from the camera",portraits;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lillian-Dale-Aherin.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lillian-Dale-Aherin.jpg,,,image,/objects/mg68-2-76-Lillian-Dale-Aherin.jpg,/objects/small/mg68-2-76-lillian-dale-aherin_sm.jpg,/objects/thumbs/mg68-2-76-lillian-dale-aherin_th.jpg,,,
rwhp005,rwhp001,Photograph of Ruby May Aherin,mg68-2-76-Ruby-May-Aherin.jpg,"Aherin, Ruby May",Aherin,Ruby May,,,,,Carole Berg,1975-1976,1975,"Portrait of her smiling, looking away from the camera",portraits;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Ruby-May-Aherin.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Ruby-May-Aherin.jpg,,,image,/objects/mg68-2-76-Ruby-May-Aherin.jpg,/objects/small/mg68-2-76-ruby-may-aherin_sm.jpg,/objects/thumbs/mg68-2-76-ruby-may-aherin_th.jpg,,,
rwhp006,,Dorothy Anderson,,,Anderson,Dorothy,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
rwhp007,rwhp006,Dorothy Anderson Oral History Interview Index Summary,MG68-2-86-Index.pdf,"Anderson, Dorothy",Anderson,Dorothy,Dorothy Swanson,,,yes,,01 July 1980,1980-07-01,Detailed summary of the interview,rural communities; family life; education; teaching; universities (institutions); births; hand sewing; citizen participation; sex role; farming (activity or system); marriage (social construct);,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-86-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-86-Index.pdf,,,pdf,/objects/MG68-2-86-Index.pdf,/objects/small/mg68-2-86-index_sm.jpg,/objects/thumbs/mg68-2-86-index_th.jpg,,,
rwhp008,rwhp006,Dorothy Anderson Oral History Interview Audio,MG68_T86_AndersonDorothy.mp3,"Anderson, Dorothy",Anderson,Dorothy,Dorothy Swanson,,,yes,,01 July 1980,1980-07-01,Audo of interview with Dorothy Anderson,rural communities; family life; education; teaching; universities (institutions); births; hand sewing; citizen participation; sex role; farming (activity or system); marriage (social construct);,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T86_AndersonDorothy.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T86_AndersonDorothy.mp3,,,audio,,,,,,
rwhp009,rwhp006,Dorothy Anderson Oral History Interview Transcript,MG68_T86_AndersonDorothy_transcript.pdf,"Anderson, Dorothy",Anderson,Dorothy,Dorothy Swanson,,Transcribed by Otter.AI,yes,,01 July 1980,1980-07-01,Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,rural communities; family life; education; teaching; universities (institutions); births; hand sewing; citizen participation; sex role; farming (activity or system); marriage (social construct);,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T86_AndersonDorothy_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T86_AndersonDorothy_transcript.pdf,,,pdf,/objects/MG68_T86_AndersonDorothy_transcript.pdf,/objects/small/mg68_t86_andersondorothy_transcript_sm.jpg,/objects/thumbs/mg68_t86_andersondorothy_transcript_th.jpg,,,
rwhp010,,Linda Appel,,,Appel,Linda,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,compound_object,,,,,,
