objectid,parentid,title,identifier,interviewee,lastname,firstname,interviewer,duration,transcriber,release_form,creator,archival_date,date,description,subject,location,latitude,longitude,source,filename,type,format,language,rights,rightsstatement,youtubeid,fileid,collectionid,cdmid,display_template,object_location,image_small,image_thumb,reference_url
rwhp001,,Lillian Dale Aherin,,,Aherin,Lillie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-lillian-dale-aherin_sm.jpg,/objects/thumbs/mg68-2-76-lillian-dale-aherin_th.jpg,
rwhp002,rwhp001,Lillian Dale Aherin Oral History Interview Index Summary,MG68-1-24-Index.pdf,"Aherin, Lillie",Aherin,Lillie,Lillie Hermann,,,not included,,undated,,Detailed summary of the interview,childhood; marriage (social construct); homestead; family life; births; rural communities; farming (activity or system); health care; women's rights;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-24-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-24-Index.pdf,rwhp,,pdf,/objects/MG68-1-24-Index.pdf,/objects/small/mg68-1-24-index_sm.jpg,/objects/thumbs/mg68-1-24-index_th.jpg,
rwhp003,rwhp001,Lillian Dale Aherin Oral History Interview Transcript,mg68-f24-transcript.pdf,"Aherin, Lillie",Aherin,LIllie,Lillie Hermann,,,not included,,undated,,Index and transcript of the interview,childhood; marriage (social construct); homestead; family life; births; rural communities; farming (activity or system); health care; women's rights;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f24-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f24-transcript.pdf,rwhp,,pdf,/objects/mg68-f24-transcript.pdf,/objects/small/mg68-f24-transcript_sm.jpg,/objects/thumbs/mg68-f24-transcript_th.jpg,
rwhp004,rwhp001,Photograph of Lillian Dale Aherin,mg68-2-76-Lillian-Dale-Aherin.jpg,"Aherin, Lillian Dale",Aherin,LIllie,,,,,,1975-1976,1975,"Oval-shaped portrait of her seated, looking away from the camera",portraits;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Lillian-Dale-Aherin.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Lillian-Dale-Aherin.jpg,rwhp,,image,/objects/mg68-2-76-Lillian-Dale-Aherin.jpg,/objects/small/mg68-2-76-lillian-dale-aherin_sm.jpg,/objects/thumbs/mg68-2-76-lillian-dale-aherin_th.jpg,
rwhp005,rwhp001,Photograph of Ruby May Aherin,mg68-2-76-Ruby-May-Aherin.jpg,"Aherin, Ruby May",Aherin,Ruby May,,,,,Carole Berg,1975-1976,1975,"Portrait of her smiling, looking away from the camera",portraits;,,,,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Ruby-May-Aherin.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Ruby-May-Aherin.jpg,rwhp,,image,/objects/mg68-2-76-Ruby-May-Aherin.jpg,/objects/small/mg68-2-76-ruby-may-aherin_sm.jpg,/objects/thumbs/mg68-2-76-ruby-may-aherin_th.jpg,
rwhp006,,Dorothy Anderson,,,Anderson,Dorothy,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,,,
rwhp007,rwhp006,Dorothy Anderson Oral History Interview Index Summary,MG68-2-86-Index.pdf,"Anderson, Dorothy",Anderson,Dorothy,Dorothy Swanson,,,yes,,01 July 1980,1980-07-01,Detailed summary of the interview,rural communities; family life; education; teaching; universities (institutions); births; hand sewing; citizen participation; sex role; farming (activity or system); marriage (social construct);,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-2-86-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-2-86-Index.pdf,rwhp,,pdf,/objects/MG68-2-86-Index.pdf,/objects/small/mg68-2-86-index_sm.jpg,/objects/thumbs/mg68-2-86-index_th.jpg,
rwhp008,rwhp006,Dorothy Anderson Oral History Interview Audio,MG68_T86_AndersonDorothy.mp3,"Anderson, Dorothy",Anderson,Dorothy,Dorothy Swanson,,,yes,,01 July 1980,1980-07-01,Audo of interview with Dorothy Anderson,rural communities; family life; education; teaching; universities (institutions); births; hand sewing; citizen participation; sex role; farming (activity or system); marriage (social construct);,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T86_AndersonDorothy.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T86_AndersonDorothy.mp3,rwhp,,audio,,,,
rwhp009,rwhp006,Dorothy Anderson Oral History Interview Transcript,MG68_T86_AndersonDorothy_transcript.pdf,"Anderson, Dorothy",Anderson,Dorothy,Dorothy Swanson,,Transcribed by Otter.AI,yes,,01 July 1980,1980-07-01,Note that transcript was produced by Otter.ai and may contain discrepancies. University of Idaho Special Collections and Archives is currently working to polish and clean up all transcripts in this collection.,rural communities; family life; education; teaching; universities (institutions); births; hand sewing; citizen participation; sex role; farming (activity or system); marriage (social construct);,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T86_AndersonDorothy_transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T86_AndersonDorothy_transcript.pdf,rwhp,,pdf,/objects/MG68_T86_AndersonDorothy_transcript.pdf,/objects/small/mg68_t86_andersondorothy_transcript_sm.jpg,/objects/thumbs/mg68_t86_andersondorothy_transcript_th.jpg,
rwhp010,,Linda Appel,,,Appel,Linda,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,,,
rwhp011,rwhp010,Linda Appel Oral History Interview Transcript,mg68-f25-transcript.pdf,"Appel, Linda",Appel,Linda,Irma Wood,,,not included,,20 June 1975,1975-06-20,Transcript of interview,rural communities; family life; childhood; farming (activity or system); marriage (social construct); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f25-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f25-transcript.pdf,rwhp,,pdf,/objects/mg68-f25-transcript.pdf,/objects/small/mg68-f25-transcript_sm.jpg,/objects/thumbs/mg68-f25-transcript_th.jpg,
rwhp012,rwhp010,Linda Appel Oral History Interview Audio,MG68_T102_AppelLinda.mp3,"Appel, Linda",Appel,Linda,Irma Wood,,,not included,,20 June 1975,1975-06-20,Audo of interview with Linda Appel,rural communities; family life; childhood; farming (activity or system); marriage (social construct); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T102_AppelLinda.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T102_AppelLinda.mp3,rwhp,,audio,,,,
rwhp013,,Claudine Atkinson,,,Atkinson,Claudine,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-claudine-atkinson_sm.jpg,/objects/thumbs/mg68-2-76-claudine-atkinson_th.jpg,
rwhp014,rwhp013,Claudine Atkinson Oral History Interview Transcript,mg68-f26-transcript.pdf,"Atkinson, Claudine",Atkinson,Claudine,Connie Richard,,,not included,,1975,1975,Summary and transcript of interview,rural communities; family life; marriage (social construct); childhood; education; clubs (associations); births; couple-owned business enterprises; ,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f26-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f26-transcript.pdf,rwhp,,pdf,/objects/mg68-f26-transcript.pdf,/objects/small/mg68-f26-transcript_sm.jpg,/objects/thumbs/mg68-f26-transcript_th.jpg,
rwhp015,rwhp013,Photograph of Claudine Atkinson,mg68-2-76-Claudine-Atkinson.jpg,"Atkinson, Claudine",Atkinson,Claudine,,,,,,1975-1976,1975,Photograph of her looking down at a chainsaw,portraits;,"Potlatch, Idaho",46.92153904,-116.8972107,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Claudine-Atkinson.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Claudine-Atkinson.jpg,rwhp,,image,/objects/mg68-2-76-Claudine-Atkinson.jpg,/objects/small/mg68-2-76-claudine-atkinson_sm.jpg,/objects/thumbs/mg68-2-76-claudine-atkinson_th.jpg,
rwhp013,,Mary Elizabeth Avery,,,Avery,Mary Elizabeth,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-mary-elizabeth-avery_sm.jpg,/objects/thumbs/mg68-2-76-mary-elizabeth-avery_th.jpg,
rwhp017,rwhp013,Mary Elizabeth Avery Oral History Interview Transcript,mg68-f27-transcript.pdf,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,Cathy Naugle,,,yes,,03 October 1975,1975-10-03,Transcript of interview,rural communities; childhood; family life; marriage (social construct); ,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f27-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f27-transcript.pdf,rwhp,,pdf,/objects/mg68-f27-transcript.pdf,/objects/small/mg68-f27-transcript_sm.jpg,/objects/thumbs/mg68-f27-transcript_th.jpg,
rwhp018,rwhp013,Photograph of Mary Elizabeth Avery,mg68-2-76-Mary-Elizabeth-Avery.jpg,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,,,,,Carole Berg,03 October 1975,1975-10-03,Photograph of her sitting in front of a fireplace smiling at the camera,portraits;,"Orofino, Idaho",46.48027255,-116.2527118,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Mary-Elizabeth-Avery.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Mary-Elizabeth-Avery.jpg,rwhp,,image,/objects/mg68-2-76-Mary-Elizabeth-Avery.jpg,/objects/small/mg68-2-76-mary-elizabeth-avery_sm.jpg,/objects/thumbs/mg68-2-76-mary-elizabeth-avery_th.jpg,
rwhp019,rwhp013,Mary Elizabeth Avery Oral History Interview Audio,MG68_T114_T115_AveryMary.mp3,"Avery, Mary Elizabeth",Avery,Mary Elizabeth,Cathy Naugle,,,yes,,03 October 1975,1975-10-03,Audio of the interview with Mary Avery,rural communities; childhood; family life; marriage (social construct); ,"Orofino, Idaho",46.47980929,-116.2530718,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T114_T115_AveryMary.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T114_T115_AveryMary.mp3,rwhp,,audio,,,,
rwhp020,,Minnie Badget,,,Badget,Minnie,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-minnie-badgett001_sm.jpg,/objects/thumbs/mg68-2-76-minnie-badgett001_th.jpg,
rwhp021,rwhp020,Minnie BadgetOral History Interview Transcript,mg68-f28-transcript.pdf,"Badget, Minnie",Badget,Minnie,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Transcript of interview,rural communities; childhood; family life; farming (activity or system); fishing; marriage (social construct); logging; machine sewing (technique); ,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f28-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f28-transcript.pdf,rwhp,,pdf,/objects/mg68-f28-transcript.pdf,/objects/small/mg68-f28-transcript_sm.jpg,/objects/thumbs/mg68-f28-transcript_th.jpg,
rwhp022,rwhp020,Minnie Badget Oral History Interview Audio,MG68_T100_T101_T102_BadgettMinnie.mp3,"Badget, Minnie",Badget,Minnie,Dale Anderson,,,yes,,20 June 1975,1975-06-20,Audio of the interview with Minnie Badget,rural communities; childhood; family life; farming (activity or system); fishing; marriage (social construct); logging; machine sewing (technique);,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68_T100_T101_T102_BadgettMinnie.mp3,Sound,audio/mp3,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68_T100_T101_T102_BadgettMinnie.mp3,rwhp,,audio,,,,
rwhp023,rwhp020,Photograph of Minnie Badgett [01],mg68-2-76-Minnie-Badgett001.jpg,"Badgett, Minnie",Badgett,Minnie,,,,,,20 June 1975,1975-06-20,"Color photograph of her sitting, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Minnie-Badgett001.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Minnie-Badgett001.jpg,rwhp,,image,/objects/mg68-2-76-Minnie-Badgett001.jpg,/objects/small/mg68-2-76-minnie-badgett001_sm.jpg,/objects/thumbs/mg68-2-76-minnie-badgett001_th.jpg,
rwhp024,rwhp020,Photograph of Minnie Badgett [02],mg68-2-76-Minnie-Badgett002.jpg,"Badgett, Minnie",Badgett,Minnie,,,,,,20 June 1975,1975-06-20,"Color photograph of her sitting, smiling at the camera",portraits;,"St. Maries, Idaho",47.31462809,-116.5612835,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Minnie-Badgett002.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Minnie-Badgett002.jpg,rwhp,,image,/objects/mg68-2-76-Minnie-Badgett002.jpg,/objects/small/mg68-2-76-minnie-badgett002_sm.jpg,/objects/thumbs/mg68-2-76-minnie-badgett002_th.jpg,
rwhp025,,Constance Beal Baker,,,Baker,Constance Beal,,,,,,,,,,,,,,,record,compound_object,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,rwhp,,compound_object,,/objects/small/mg68-2-76-constance-baker_sm.jpg,/objects/thumbs/mg68-2-76-constance-baker_th.jpg,
rwhp026,rwhp025,Constance Beal BakerOral History Interview Index Summary,MG68-1-29-Index.pdf,"Baker, Constance Beal",Baker,Constance Beal,Connie Richard,,,yes,,01 March 1975,1975-03-01,Detailed summary of the interview,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",MG68-1-29-Index.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,MG68-1-29-Index.pdf,rwhp,,pdf,/objects/MG68-1-29-Index.pdf,/objects/small/mg68-1-29-index_sm.jpg,/objects/thumbs/mg68-1-29-index_th.jpg,
rwhp027,rwhp025,Constance Beal BakerOral History Interview Transcript,mg68-f29-transcript.pdf,"Baker, Constance Beal",Baker,Constance Beal,Connie Richard,,,yes,,01 March 1975,1975-03-01,Index and transcript of the interview,rural comunities; education; childhood; births; marriage (social construct); family life; farming (activity or system); clubs (associations); ,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-f29-transcript.pdf,Text,application/pdf,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-f29-transcript.pdf,rwhp,,pdf,/objects/mg68-f29-transcript.pdf,/objects/small/mg68-f29-transcript_sm.jpg,/objects/thumbs/mg68-f29-transcript_th.jpg,
rwhp028,rwhp025,Photograph of Constance Baker,mg68-2-76-Constance-Baker.jpg,"Baker, Constance",Baker,Constance Beal,,,,,Carole Berg,01 March 1975,1975-03-01,Photograph of her smiling at the camera,portraits;,"Lewiston, Idaho",46.39857459,-116.9969232,"MG68, Rural Women's History Project, University of Idaho Special Collections and Archives",mg68-2-76-Constance-Baker.jpg,Image;StillImage,image/jpeg,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at [libspec@uidaho.edu](mailto:libspec@uidaho.edu). The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,mg68-2-76-Constance-Baker.jpg,rwhp,,image,/objects/mg68-2-76-Constance-Baker.jpg,/objects/small/mg68-2-76-constance-baker_sm.jpg,/objects/thumbs/mg68-2-76-constance-baker_th.jpg,
