objectid,filename,display_template,object_location,image_small,image_thumb,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
geneseenews_1888,geneseenews_1888.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1888.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1888_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1888_th.jpg,The Genessee Advertiser - 1888,,1888,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1889,geneseenews_1889.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1889.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1889_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1889_th.jpg,The Genessee Advertiser - 1889,,1889,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1890,geneseenews_1890.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1890.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1890_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1890_th.jpg,The Genessee Advertiser - 1890,,1890,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1891,geneseenews_1891.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1891.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1891_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1891_th.jpg,The Recorder - 1891,,1891,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1892,geneseenews_1892.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1892.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1892_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1892_th.jpg,The Recorder - 1892,,1892,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1893,geneseenews_1893.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1893.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1893_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1893_th.jpg,The Genessee News - 1893,,1893,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1894,geneseenews_1894.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1894.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1894_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1894_th.jpg,The Genessee News - 1894,,1894,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1895,geneseenews_1895.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1895.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1895_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1895_th.jpg,The Genessee News - 1895,,1895,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1896,geneseenews_1896.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1896.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1896_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1896_th.jpg,The Genessee News - 1896,,1896,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
geneseenews_1897,geneseenews_1897.pdf,pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/geneseenews_1897.pdf,https://www.lib.uidaho.edu/digital/objects/genesee-news/small/geneseenews_1897_sm.jpg,https://www.lib.uidaho.edu/digital/objects/genesee-news/thumbs/geneseenews_1897_th.jpg,The Genessee News - 1897,,1897,,,"Genesee, ID",46.55110282,-116.9290381,Earl Benett,,text,application/pdf,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
